Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Genus_NA_Rep_ASV27672,N1K1,6.4655670560872e-4,3.391691482493545e-5,2,0.05250844356881508,1.8537386095217308,8,0.4,0.05250844356881508,0.021003377427526032,1.3579874516197783e-5,0.7414954438086924
Cellvibrio,N1K1,6.0207918729954e-4,1.2176898287471e-4,4,0.21764705882352944,2.0296675167720784,2,0.1,0.21764705882352944,0.021764705882352946,1.310407642946058e-5,0.20296675167720785
Genus_NA_Rep_ASV14033,N1K1,8.3989195627509e-4,8.702697902823525e-5,1,0.10192147034252295,101921471.34252296,3,0.15,0.10192147034252295,0.015288220551378443,1.2840453466862275e-5,15288220.701378444
Acidiphilium,N1K1,3.1936728011243e-4,7.795240328465425e-5,2.2,0.2548036758563074,3.670112764460331,3,0.15,0.2548036758563074,0.03822055137844611,1.2206393538131722e-5,0.5505169146690496
Kineococcus,N1K1,7.9050926174709e-4,3.956940975775776e-5,3,0.05062656641604009,2.6451127532721808,5,0.25,0.05062656641604009,0.012656641604010022,1.0005192410583468e-5,0.6612781883180452
Polyangium,N1K1,0.00121527776139339,6.197012510529493e-5,2,0.04928989139515455,1.6992481082225008,3,0.15,0.04928989139515455,0.007393483709273182,8.98513633110401e-6,0.2548872162333751
Actinomadura,N1K1,0.00116358021262351,5.990670941381637e-5,2,0.05096073517126148,101921471.34252296,3,0.15,0.05096073517126148,0.007644110275689221,8.894535459904021e-6,15288220.701378444
Methylotenera,N1K1,8.6516201493698e-4,4.3367967417715265e-5,2,0.05072055137844611,1.7679197860964495,4,0.2,0.05072055137844611,0.010144110275689223,8.77629888585821e-6,0.3535839572192899
Myxococcus,N1K1,0.00153124997511137,8.953961553993263e-5,11,0.05572755417956656,4.14202784253009,2,0.1,0.05572755417956656,0.005572755417956657,8.533281595047884e-6,0.414202784253009
Sphingoaurantiacus,N1K1,8.3333331430266e-4,4.1146702618780664e-5,1,0.04946741854636591,49467419.54636591,4,0.2,0.04946741854636591,0.009893483709273183,8.244569569447996e-6,9893483.909273183
Genus_NA_Rep_ASV2900,N1K1,4.7935956819047e-4,7.568835287218048e-5,2.6666666666666665,0.15789473684210523,2.4795321550298897,2,0.1,0.15789473684210523,0.015789473684210523,7.568835287217946e-6,0.247953215502989
Genus_NA_Rep_ASV17525,N1K1,0.00131192127325145,6.90484880658659e-5,1,0.05263157894736842,52631579.94736841,2,0.1,0.05263157894736842,0.005263157894736842,6.904848806586579e-6,5263157.994736842
Verrucomicrobium,N1K1,6.7013888575375e-4,6.904156664775681e-5,1,0.09808612440191387,2.5311004388492835,2,0.1,0.09808612440191387,0.009808612440191388,6.573132611460227e-6,0.25311004388492836
Rhizomicrobium,N1K1,7.7835645505628e-4,4.279854160129949e-5,1,0.05441176470588235,2.9176469557529465,2,0.1,0.05441176470588235,0.005441176470588235,4.2351748289827e-6,0.29176469557529466
Genus_NA_Rep_ASV14008,N1K1,1.3020833486936e-4,1.45572374533343e-5,1,0.1023867601266982,2.6859233202012285,6,0.3,0.1023867601266982,0.03071602803800946,3.999482864629787e-6,0.8057769960603686
Serratia,N1K1,7.1354163325546e-4,3.4094203832760027e-5,2,0.05012531328320802,2.6090225144661665,2,0.1,0.05012531328320802,0.005012531328320802,3.5766497907541856e-6,0.26090225144661666
Methylocella,N1K1,5.607223616251272e-5,1.903057694461904e-5,2.642857142857143,0.34898989898989896,2.2741290424115337,3,0.15,0.34898989898989896,0.052348484848484846,2.935296605173961e-6,0.34111935636173
Dyadobacter,N1K1,1.475694431671e-4,2.836755693801404e-5,5,0.19617224880382775,3.3748006297706006,2,0.1,0.19617224880382775,0.019617224880382776,2.8949029520818663e-6,0.33748006297706007
Nannocystis,N1K1,4.1589505808251e-4,1.952394296677901e-5,1,0.04617604617604617,2.3246752579653713,3,0.15,0.04617604617604617,0.0069264069264069255,2.880658410961108e-6,0.3487012886948057
Klenkia,N1K1,0.00108796294726845,5.726120775097121e-5,1,0.05263157894736842,52631579.94736841,1,0.05,0.05263157894736842,0.002631578947368421,2.8630603875485522e-6,2631578.997368421
Genus_NA_Rep_ASV3793,N1K1,2.7719907828011e-4,5.543981565602331e-5,1.5,0.2,1.559999997088,1,0.05,0.2,0.010000000000000002,2.7719907828011006e-6,0.07799999985440001
Genus_NA_Rep_ASV26756,N1K1,9.5486109704425e-4,5.025584721285578e-5,2,0.05263157894736842,105263158.89473684,1,0.05,0.05263157894736842,0.002631578947368421,2.512792360642763e-6,5263157.944736842
Genus_NA_Rep_ASV9487,N1K1,5.6712962072601e-4,2.984892740663228e-5,2,0.05263157894736842,1.8596491076198831,1,0.05,0.05263157894736842,0.002631578947368421,1.492446370331605e-6,0.09298245538099416
Cohnella,N1K1,4.4791665762507e-4,2.1329364648813174e-5,2,0.04761904761904761,95238096.23809522,1,0.05,0.04761904761904761,0.0023809523809523807,1.0664682324406427e-6,4761904.811904761
Limnobacter,N1K1,1.736111072306e-4,9.137426696347388e-6,3,0.05263157894736842,4.184210441934213,2,0.1,0.05263157894736842,0.005263157894736842,9.137426696347368e-7,0.4184210441934213
Glycomyces,N1K1,1.5567130018704e-4,7.380351314223923e-6,2,0.04653679653679653,4.701298514305204,2,0.1,0.04653679653679653,0.004653679653679653,7.244443623422856e-7,0.47012985143052044
Genus_NA_Rep_ASV2883,N1K1,4.0509258623286674e-5,3.745290145574531e-6,2,0.09307359307359309,3.1341990982561336,2,0.1,0.09307359307359309,0.00930735930735931,3.770342252816726e-7,0.3134199098256134
Erythrobacter,N1K1,1.0416666433836e-4,5.482456017808433e-6,1,0.05263157894736842,52631579.94736841,1,0.05,0.05263157894736842,0.002631578947368421,2.7412280089042106e-7,2631578.997368421
Fimbriimonas,N1K1,2.7006172954484263e-5,1.3180046148947911e-6,1,0.04936204146730463,49362042.467304625,3,0.15,0.04936204146730463,0.007404306220095694,1.9996197438786791e-7,7404306.3700956935
Rickettsiella,N1K1,3.472222144612008e-5,3.654970678538955e-6,1,0.10526315789473684,5.578947125736855,1,0.05,0.10526315789473684,0.005263157894736842,1.8274853392694777e-7,0.27894735628684275
Pseudarthrobacter,N1K1,8.10184768245866e-6,1.8413290187406048e-6,1.2,0.2272727272727273,2.7272727100000003,1,0.05,0.2272727272727273,0.011363636363636366,9.206645093703024e-8,0.13636363550000002
Devosia,N1P2K2,0.01770040371660836,0.01770040371660836,27.50870985674971,1,1.5306475334023015,20,1,1,1,0.01770040371660836,1.5306475334023015
Gemmatimonas,N1P2K2,0.01254892807922163,0.01254892807922163,158.21159372082167,1,1.539412174605029,20,1,1,1,0.01254892807922163,1.539412174605029
Occallatibacter,N1P2K2,0.0097768961420374,0.0097768961420374,32.68558817386604,1,2.060795943192691,20,1,1,1,0.0097768961420374,2.060795943192691
Aquisphaera,N1P2K2,0.00989326768840809,0.00934589334969615,17.55624591503268,0.943953756941373,2.0015739563712702,20,1,0.943953756941373,0.943953756941373,0.009338787202899509,2.0015739563712702
Genus_NA_Rep_ASV2560,N1P2K2,0.0065185598968313,0.00629273040736293,4.035050739594083,0.961185869084476,2.0936596387036146,20,1,0.961185869084476,0.961185869084476,0.006265547659615006,2.0936596387036146
Rhodanobacter,N1P2K2,0.00626350892915633,0.00626350892915633,35.71832482554426,1,1.5064625766742843,20,1,1,1,0.00626350892915633,1.5064625766742843
Abditibacterium,N1P2K2,0.00382330048496966,0.00382330048496966,8.138944573443412,1,1.9239302821822697,20,1,1,1,0.00382330048496966,1.9239302821822697
Mesorhizobium,N1P2K2,0.00369763443697515,0.00369763443697515,15.30235616615067,1,1.569939682214955,20,1,1,1,0.00369763443697515,1.569939682214955
Mucilaginibacter,N1P2K2,0.00355727069848189,0.00355727069848189,5.769276776500074,1,2.0398215349899615,20,1,1,1,0.00355727069848189,2.0398215349899615
Porphyrobacter,N1P2K2,0.00361043857814322,0.00318308606451488,4.463649626517274,0.8830265615017936,2.0397127177441523,20,1,0.8830265615017936,0.8830265615017936,0.0031881131631712324,2.0397127177441523
Dokdonella,N1P2K2,0.00273360435755582,0.00273360435755582,8.295657741166641,1,2.042222990576564,20,1,1,1,0.00273360435755582,2.042222990576564
Puia,N1P2K2,0.00199726627711007,0.0018777554242423,4.2890245528035775,0.9390728045604206,1.5682968473185146,20,1,0.9390728045604206,0.9390728045604206,0.0018755784442997035,1.5682968473185146
Genus_NA_Rep_ASV1922,N1P2K2,0.00230752394993893,0.00166388357047939,7.19541187978688,0.7197687847068652,1.7944818206016495,20,1,0.7197687847068652,0.7197687847068652,0.0016608837091295291,1.7944818206016495
Genus_NA_Rep_ASV380,N1P2K2,0.00184200918958313,0.00184200918958313,25.143439242168604,1,1.650169214748393,18,0.9,1,0.9,0.001657808270624817,1.4851522932735537
Edaphobacter,N1P2K2,0.0017081613673891,0.0017081613673891,5.921859214599968,1,2.199882422380993,19,0.95,1,0.95,0.001622753299019645,2.089888301261943
Tepidisphaera,N1P2K2,0.00218500481125716,0.00153713801368665,2.722560772560773,0.7066234520123839,3.008642628872219,20,1,0.7066234520123839,0.7066234520123839,0.0015439756423942016,3.008642628872219
Ellin516,N1P2K2,0.00145766271608944,0.00137648476216476,6.387576324389405,0.943953756941373,1.5416091228583404,20,1,0.943953756941373,0.943953756941373,0.0013759661972059926,1.5416091228583404
Modestobacter,N1P2K2,0.00150945269732762,0.00150945269732762,5.755342976006192,1,1.8003211813381372,16,0.8,1,0.8,0.0012075621578620961,1.4402569450705098
Oryzihumus,N1P2K2,0.0011607106387152,0.0011607106387152,26.534965055100987,1,1.5556195628777103,16,0.8,1,0.8,9.2856851097216e-4,1.2444956503021682
Roseisolibacter,N1P2K2,0.00247811363210896,8.5949967798221e-4,2.4413533834586465,0.3407634475766299,4.076966415634399,19,0.95,0.3407634475766299,0.3237252751977984,8.022280175258888e-4,3.8731180948526793
Methylocella,N1P2K2,0.00144659869920426,7.7377343473989e-4,1.6278198653198652,0.5456202802758531,1.997143994934137,18,0.9,0.5456202802758531,0.49105825224826777,7.103642289358615e-4,1.7974295954407233
Anaeromyxobacter,N1P2K2,0.0010654213215902,6.6063560507116e-4,3.049595502536679,0.6222960081865564,2.250131885161351,17,0.85,0.6222960081865564,0.5289516069585729,5.635563201430628e-4,1.9126121023871483
Singulisphaera,N1P2K2,6.1417330918458e-4,6.1417330918458e-4,17.109915345280413,1,1.5466290171901214,18,0.9,1,0.9,5.52755978266122e-4,1.3919661154711092
Crossiella,N1P2K2,0.00114081373655746,9.5853563302796e-4,11.51720238095238,0.8517715858273134,1.5541668088619258,10,0.5,0.8517715858273134,0.4258857929136567,4.8585636276056535e-4,0.7770834044309629
Genus_NA_Rep_ASV2073,N1P2K2,5.2873727239648e-4,5.2873727239648e-4,7.628422086068689,1,1.8645250634336932,17,0.85,1,0.85,4.49426681537008e-4,1.5848463039186391
Genus_NA_Rep_ASV1661,N1P2K2,6.6684785807154e-4,6.3092911457423e-4,6.603568664307828,0.9452315575352948,1.93761263491448,14,0.7,0.9452315575352948,0.6616620902747062,4.4122794766682575e-4,1.356328844440136
Angustibacter,N1P2K2,0.00109400429517757,9.7011284990186e-4,6.226747782446312,0.894905615755074,2.459774289988301,8,0.4,0.894905615755074,0.3579622463020296,3.916122349658316e-4,0.9839097159953204
Genus_NA_Rep_ASV185,N1P2K2,0.00103771175373226,0.00103771175373226,11.15972222222222,1,1.5809414982593395,6,0.3,1,0.3,3.1131352611967795e-4,0.47428244947780185
Candidatus.Ovatusbacter,N1P2K2,9.160954269374e-4,4.4149170887236e-4,1.538888888888889,0.47749582289055975,1.9339742879401096,14,0.7,0.47749582289055975,0.3342470760233918,3.062022178122267e-4,1.3537820015580766
Roseiarcus,N1P2K2,5.1140841056408e-4,4.3625258320944e-4,4.796198246198246,0.8501274911878626,1.86463073905803,11,0.55,0.8501274911878626,0.46757012015332444,2.3911929197486755e-4,1.0255469064819165
Nonomuraea,N1P2K2,3.8256890246932e-4,2.869859772607e-4,5.985049325674326,0.7422291559167526,1.8820044201231243,16,0.8,0.7422291559167526,0.5937833247334021,2.2716303484784147e-4,1.5056035360984996
Asticcacaulis,N1P2K2,0.00132202458124123,5.5990312226703e-4,2.129166666666667,0.41233015135878914,2.908662274086891,8,0.4,0.41233015135878914,0.16493206054351567,2.1804423827329452e-4,1.1634649096347565
Genus_NA_Rep_ASV2686,N1P2K2,8.7702015414798e-4,5.934563510385e-4,5.0155677655677655,0.6785714285714286,3.250407116123199,7,0.35,0.6785714285714286,0.2375,2.0829228661014523e-4,1.1376424906431195
Lacunisphaera,N1P2K2,4.1702429421842e-4,3.5053702596145e-4,3.1138621794871795,0.822459078660704,1.5945367157336188,12,0.6,0.822459078660704,0.4934754471964224,2.0579125008120724e-4,0.9567220294401713
Prosthecobacter,N1P2K2,0.00165630713587334,3.4048479486504e-4,1.7513888888888889,0.199187460071748,1.5023823226050468,12,0.6,0.199187460071748,0.1195124760430488,1.9794936689599332e-4,0.901429393563028
Genus_NA_Rep_ASV9534,N1P2K2,5.0932074537792e-4,3.4593547968656e-4,2.288239033693579,0.6713067204553272,2.51308185473134,11,0.55,0.6713067204553272,0.36921869625043,1.8805074158173286e-4,1.382195020102237
Genus_NA_Rep_ASV6528,N1P2K2,0.00110550317502673,2.3896289646293e-4,1.5,0.22182351303094336,8.978469488179373,15,0.75,0.22182351303094336,0.1663676347732075,1.839199484634683e-4,6.73385211613453
possible.genus.04,N1P2K2,6.98787768532e-4,3.0162802917496e-4,1.5033068783068784,0.4248296394581224,4.797752931337951,12,0.6,0.4248296394581224,0.2548977836748734,1.7811945345791726e-4,2.8786517588027705
Leptothrix,N1P2K2,5.9458097595321e-4,3.5683921576916e-4,1.9429292929292932,0.5933634330925353,1.730441748412486,10,0.5,0.5933634330925353,0.2966817165462676,1.764013045715534e-4,0.865220874206243
Galbitalea,N1P2K2,4.0906477524261e-4,3.8564080608594e-4,9.404146241830066,0.9417542784657722,1.8752198963156872,8,0.4,0.9417542784657722,0.3767017113863089,1.54095400901747e-4,0.750087958526275
Luteimonas,N1P2K2,9.0991382631559e-4,1.6998101649177e-4,3.511111111111111,0.19246973643258472,3.4004724055562408,15,0.75,0.19246973643258472,0.14435230232443855,1.3134815574549472e-4,2.550354304167181
Genus_NA_Rep_ASV3112,N1P2K2,0.00132279506121799,1.5306160638715e-4,1.5,0.11260966718988938,2.290460996575186,17,0.85,0.11260966718988938,0.09571821711140598,1.2661558486355912e-4,1.9468918470889078
Genus_NA_Rep_ASV407,N1P2K2,5.6571392203641e-4,3.9471106956073e-4,2.39985014985015,0.7014942380460956,1.865685106455712,6,0.3,0.7014942380460956,0.21044827141382866,1.1905351700729993e-4,0.5597055319367136
Chthonomonas,N1P2K2,8.6037413278387e-4,3.113727444973e-4,1.6040816326530611,0.36691667895228264,1.8271014881679404,7,0.35,0.36691667895228264,0.12842083763329892,1.1048996681012773e-4,0.6394855208587791
Salinispora,N1P2K2,6.8403548896808e-4,1.9497413900368e-4,4.78,0.2916817165462676,5.671153844513108,10,0.5,0.2916817165462676,0.1458408582731338,9.976032280038756e-5,2.835576922256554
Nostoc.PCC.73102,N1P2K2,6.4995772205787e-4,3.3281308045214e-4,12.492592592592592,0.508093149540518,2.5713758073026054,6,0.3,0.508093149540518,0.15242794486215538,9.907171982056913e-5,0.7714127421907816
Genus_NA_Rep_ASV6434,N1P2K2,3.0883823245248e-4,1.6200946777003e-4,1.7842424242424244,0.5467406875030714,3.042588681278854,10,0.5,0.5467406875030714,0.2733703437515357,8.442721376915114e-5,1.521294340639427
Cytophaga,N1P2K2,4.9853118337152e-4,1.0573147573339e-4,1.5166666666666668,0.2192306747260308,2.2314044832726876,14,0.7,0.2192306747260308,0.15346147230822155,7.650532939175343e-5,1.5619831382908813
Candidatus.Paracaedibacter,N1P2K2,3.6275485205117e-4,1.5266564136479e-4,1.7288359788359788,0.430805704348016,2.064148586600163,9,0.45,0.430805704348016,0.19386256695660722,7.032458679460409e-5,0.9288668639700733
Genus_NA_Rep_ASV958,N1P2K2,5.6440554297522e-4,4.6114189755528e-4,4.173137973137973,0.8231209150326797,1.779303739294032,3,0.15,0.8231209150326797,0.12346813725490195,6.968610104749193e-5,0.2668955608941048
Genus_NA_Rep_ASV116,N1P2K2,4.8072862883495e-4,2.2522771810791e-4,6.6342592592592595,0.4643188854489164,2.5756620456119497,6,0.3,0.4643188854489164,0.1392956656346749,6.696341434320894e-5,0.7726986136835848
Genus_NA_Rep_ASV51137,N1P2K2,0.0011483410255747,1.7982653189009e-4,1.638888888888889,0.1539873990531885,1.8937522308708508,6,0.3,0.1539873990531885,0.04619621971595655,5.304901432629571e-5,0.5681256692612552
Umezawaea,N1P2K2,0.00167372682315342,9.408653790005552e-5,12,0.05704764361885105,2.663511713995931,10,0.5,0.05704764361885105,0.028523821809425524,4.774108566128402e-5,1.3317558569979655
Chryseoglobus,N1P2K2,4.1617062668342e-4,1.5129876578001e-4,2.73015873015873,0.3691305469556243,2.2540431676264996,6,0.3,0.3691305469556243,0.11073916408668728,4.608638731635472e-5,0.6762129502879498
OLB12,N1P2K2,2.3846815075123e-4,1.7409904863687e-4,2.4569230769230765,0.7307017543859649,1.9367187584505443,5,0.25,0.7307017543859649,0.1826754385964912,4.356227402977513e-5,0.4841796896126361
Acidisoma,N1P2K2,3.9895189524884e-4,1.3052964416525e-4,1.2888888888888888,0.32574082264484744,5.151113024186859,6,0.3,0.32574082264484744,0.09772224679345423,3.898647556622344e-5,1.5453339072560577
Candidatus.Berkiella,N1P2K2,4.2441778169334e-4,7.22888619031435e-5,1,0.1668827818208623,1.5025933772965,11,0.55,0.1668827818208623,0.09178553000147427,3.8955411034773216e-5,0.8264263575130751
Planctopirus,N1P2K2,5.162422765554e-4,7.7582384524946e-5,1.4,0.14575593395252837,4.805108265498248,10,0.5,0.14575593395252837,0.07287796697626418,3.762268758255588e-5,2.402554132749124
Piscinibacter,N1P2K2,5.1341490039636e-4,1.236333176664e-4,1.8916666666666664,0.23750143332186677,1.519496042237291,6,0.3,0.23750143332186677,0.07125042999656003,3.6581032419881694e-5,0.45584881267118726
Rhodopseudomonas,N1P2K2,9.6901176608231e-4,7.2675882456173e-4,2.8333333333333335,0.75,1.5063291135651338,1,0.05,0.75,0.037500000000000006,3.633794122808663e-5,0.07531645567825669
Bryocella,N1P2K2,0.00202314811758697,1.179812831211e-4,1,0.05908511065244811,1.627063966163829,6,0.3,0.05908511065244811,0.017725533195734434,3.5861379118175466e-5,0.4881191898491487
Streptosporangium,N1P2K2,9.746241568556332e-5,5.770435396183683e-5,2.1146464646464644,0.5975536779039101,1.565616898364204,12,0.6,0.5975536779039101,0.35853220674234604,3.4943414970184856e-5,0.9393701390185224
Spirochaeta.2,N1P2K2,8.0002570814906e-4,1.0797038437572e-4,1,0.13936905171425296,2.241099050378978,6,0.3,0.13936905171425296,0.041810715514275884,3.3449647287527456e-5,0.6723297151136934
Domibacillus,N1P2K2,0.0013051697383667,7.05295332385754e-5,1,0.05450888932571079,2.9246399279882116,9,0.45,0.05450888932571079,0.024529000196569856,3.201450876895381e-5,1.3160879675946953
Amnibacterium,N1P2K2,5.0574982421865e-4,1.5678642792782e-4,2.675,0.3046418128654971,1.5192882764479307,4,0.2,0.3046418128654971,0.060928362573099415,3.08145086612752e-5,0.3038576552895862
Genus_NA_Rep_ASV2981,N1P2K2,3.412101358382e-4,3.042773030489e-4,4.944444444444445,0.8911764705882352,1.8187459595799405,2,0.1,0.8911764705882352,0.08911764705882352,3.040784445852194e-5,0.18187459595799405
Genus_NA_Rep_ASV27759,N1P2K2,0.00145675074149732,8.028354772727489e-5,2,0.05675340311563221,113506807.23126444,7,0.35,0.05675340311563221,0.019863691090471272,2.8936446724917737e-5,39727382.53094255
Fluviicola,N1P2K2,2.5326002852659e-4,6.651762691820619e-5,1,0.2794854784018871,1.698456922272762,7,0.35,0.2794854784018871,0.09781991744066047,2.4773875081490348e-5,0.5944599227954667
Sporichthya,N1P2K2,0.00107436341143814,1.1775640408144e-4,1.5,0.11329334365325078,4.617840458845785,4,0.2,0.11329334365325078,0.02265866873065016,2.434364463610801e-5,0.923568091769157
Actinoallomurus,N1P2K2,5.4737101885303e-4,2.394748207482e-4,4.357142857142858,0.4375,2.874999997145,2,0.1,0.4375,0.043750000000000004,2.3947482074820065e-5,0.2874999997145
Sandaracinus,N1P2K2,4.0567129383109e-4,1.0788882373556e-4,1.8,0.2745528035775714,3.797434741870727,4,0.2,0.2745528035775714,0.054910560715514284,2.2275638210453303e-5,0.7594869483741454
Salinibacterium,N1P2K2,0.00130806325843743,1.4333696308384e-4,2,0.11262838468720822,225256770.37441644,3,0.15,0.11262838468720822,0.01689425770308123,2.209875777997409e-5,33788515.55616246
Genus_NA_Rep_ASV3216,N1P2K2,2.1374007501916e-4,6.404052617046988e-5,1.8380952380952384,0.28159597172202216,1.648319129486956,7,0.35,0.28159597172202216,0.09855859010270775,2.1065920442335393e-5,0.5769116953204345
Genus_NA_Rep_ASV16033,N1P2K2,0.00177835645061147,1.8719541585383e-4,1,0.10526315789473684,5.578947125736855,2,0.1,0.10526315789473684,0.010526315789473684,1.8719541585383895e-5,0.5578947125736855
Halomonas,N1P2K2,0.00100135028952974,5.540232672112351e-5,1,0.05579563696823758,55795637.96823758,6,0.3,0.05579563696823758,0.016738691090471273,1.676129316979229e-5,16738691.390471272
Nitrobacter,N1P2K2,6.9675923972075e-4,4.105681629420533e-5,1,0.05861121861025112,58611219.610251114,8,0.4,0.05861121861025112,0.02344448744410045,1.63351632471941e-5,23444487.844100446
Microbacterium,N1P2K2,8.8252313771927e-4,1.001838887214e-4,1,0.11134044260979244,1.5041279601519608,3,0.15,0.11134044260979244,0.016701066391468865,1.4739077515056948e-5,0.22561919402279412
Genus_NA_Rep_ASV9950,N1P2K2,5.4269546914535e-4,3.119839022089796e-5,1,0.05660904712762297,56609048.12762298,9,0.45,0.05660904712762297,0.025474071207430338,1.382466302495846e-5,25474071.65743034
Catellatospora,N1P2K2,0.0011270254527618,6.818043306643445e-5,1,0.05829678362573099,58296784.625730984,4,0.2,0.05829678362573099,0.0116593567251462,1.3140391792069234e-5,11659356.925146198
Rudaea,N1P2K2,0.00206828698517508,2.5853587314688e-4,2,0.125,1.999999992,1,0.05,0.125,0.00625,1.292679365734425e-5,0.0999999996
Lysinimonas,N1P2K2,4.4055885272326e-4,4.9364186657303726e-5,2.2,0.1018627450980392,5.534117527330592,5,0.25,0.1018627450980392,0.0254656862745098,1.1219133528908508e-5,1.383529381832648
Frondihabitans,N1P2K2,0.00181712961340154,1.0502715652502e-4,1,0.05718954248366013,57189543.48366013,2,0.1,0.05718954248366013,0.005718954248366014,1.039208112239443e-5,5718954.348366014
Genus_NA_Rep_ASV10747,N1P2K2,6.2114197007085e-4,9.80750479059238e-5,1,0.15789473684210523,157894737.84210524,2,0.1,0.15789473684210523,0.015789473684210523,9.807504790592367e-6,15789473.784210525
Sphaerisporangium,N1P2K2,8.5908563232806e-4,4.69857481437263e-5,3,0.0527046783625731,8.384210134652653,4,0.2,0.0527046783625731,0.010540935672514622,9.055566387551628e-6,1.6768420269305306
X.Aquaspirillum..arcticum.group,N1P2K2,7.6417823098987e-4,4.502275441854613e-5,1,0.05737766597867216,1.5655959597457434,4,0.2,0.05737766597867216,0.011475533195734432,8.769352657181867e-6,0.3131191919491487
Plantactinospora,N1P2K2,3.3371913606835e-4,4.1154694936816486e-5,2,0.1223155929038282,4.189075568063027,4,0.2,0.1223155929038282,0.02446311858076564,8.16381079831071e-6,0.8378151136126054
Telmatobacter,N1P2K2,4.216269777634e-4,1.4756944221719e-4,2.4285714285714284,0.35,1.6370370358101507,1,0.05,0.35,0.017499999999999998,7.378472110859499e-6,0.08185185179050754
Genus_NA_Rep_ASV14008,N1P2K2,5.596064648772e-4,6.118183973066388e-5,1,0.10555555555555556,2.799999952200001,2,0.1,0.10555555555555556,0.010555555555555556,5.906957129259334e-6,0.27999999522000013
X1174.901.12,N1P2K2,4.9739582977458e-4,5.594076035922275e-5,1,0.11145510835913312,111455109.35913312,2,0.1,0.11145510835913312,0.011145510835913313,5.543730610490675e-6,11145510.935913313
Genus_NA_Rep_ASV13913,N1P2K2,3.2552082585526e-4,4.069010323190822e-5,1,0.125,2.333333308444445,2,0.1,0.125,0.0125,4.06901032319075e-6,0.23333333084444452
Methylotenera,N1P2K2,2.2569444155561e-4,2.7566063836888344e-5,1,0.11597007223942209,2.1166150466510723,3,0.15,0.11597007223942209,0.017395510835913314,3.926070103686018e-6,0.3174922569976608
Faecalibacterium,N1P2K2,7.1064813669686e-4,3.976521102844893e-5,1,0.05505952380952381,55059524.809523806,2,0.1,0.05505952380952381,0.005505952380952381,3.91279480026545e-6,5505952.480952381
Flexivirga,N1P2K2,2.06983020285e-4,7.76186326068758e-5,3.1666666666666665,0.375,2.293103445778834,1,0.05,0.375,0.018750000000000003,3.880931630343751e-6,0.11465517228894172
Luteibacter,N1P2K2,2.1450616905996e-4,2.5122548577491705e-5,2.5,0.11546840958605664,1.5784313693843142,3,0.15,0.11546840958605664,0.017320261437908494,3.7153029281627056e-6,0.2367647054076471
Sporocytophaga,N1P2K2,4.0316358030799e-4,2.230420527640272e-5,2,0.05592105263157895,111842106.26315787,3,0.15,0.05592105263157895,0.008388157894736842,3.381799769030837e-6,16776315.939473681
Williamsia,N1P2K2,5.2662035886896e-4,6.195533633752562e-5,1,0.1176470588235294,6.470587934411782,1,0.05,0.1176470588235294,0.0058823529411764705,3.0977668168762354e-6,0.3235293967205891
Lacibacter,N1P2K2,4.5717592729488e-4,2.596601921349027e-5,2,0.05718954248366013,6.235293832205898,2,0.1,0.05718954248366013,0.005718954248366014,2.6145682116537255e-6,0.6235293832205899
Smaragdicoccus,N1P2K2,1.4583332948084e-4,2.318756388759274e-5,1.3333333333333333,0.16718266253869968,2.4099071054803716,2,0.1,0.16718266253869968,0.01671826625386997,2.4380804309490275e-6,0.24099071054803717
Spirosoma,N1P2K2,6.2037036615139e-4,2.9541446007209183e-5,2,0.04761904761904761,2.428571392142858,1,0.05,0.04761904761904761,0.0023809523809523807,1.4770723003604522e-6,0.1214285696071429
WCHB1.32,N1P2K2,5.946180479238845e-5,3.2631836331525623e-6,1,0.05590922772617819,1.5127321841840562,8,0.4,0.05590922772617819,0.022363691090471278,1.3297854340588799e-6,0.6050928736736225
Hamadaea,N1P2K2,1.7129629809965e-4,9.837963074864496e-6,2,0.05625,1.5249999928000002,2,0.1,0.05625,0.005625000000000001,9.635416768105315e-7,0.15249999928000002
FCPS473,N1P2K2,2.5462963579533e-4,1.4146090877518331e-5,3,0.05555555555555555,1.79999999136,1,0.05,0.05555555555555555,0.002777777777777778,7.073045438759166e-7,0.089999999568
Paucibacter,N1P2K2,6.944444289224016e-5,4.34027768076501e-6,1,0.0625,3.499999860000008,1,0.05,0.0625,0.003125,2.170138840382505e-7,0.1749999930000004
Scytonema.UTEX.2349,N1P2K2,1.1574074354333184e-5,6.808279031960696e-7,1,0.0588235294117647,3.235293994705889,1,0.05,0.0588235294117647,0.0029411764705882353,3.404139515980348e-8,0.16176469973529448
Genus_NA_Rep_ASV8662,N1P2K2,1.1574074354333184e-5,6.091618081227991e-7,1,0.05263157894736842,52631579.94736841,1,0.05,0.05263157894736842,0.002631578947368421,3.045809040613996e-8,2631578.997368421
