Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Acidiphilium,N1K1,3.421810634117e-4,1.1116826624478e-4,5,0.3294172932330827,5.169825592423014,6,0.3,0.3294172932330827,0.09882518796992482,3.3816107911410015e-5,1.5509476777269042
Nitrolancea,N1K1,6.7311812516116e-4,7.785350742593742e-5,3.240740740740741,0.11020334059549748,1.7412853987806884,9,0.45,0.11020334059549748,0.04959150326797387,3.338093970366211e-5,0.7835784294513098
Pseudoclavibacter,N1K1,0.00187885798651324,1.091508711863e-4,3,0.05916680999885334,177500430.99656,6,0.3,0.05916680999885334,0.017750042999656,3.33498100508571e-5,53250129.298968
Pseudarthrobacter,N1K1,7.271604781164e-4,1.2807147667884e-4,3.6666666666666665,0.181421568627451,2.170311414860688,5,0.25,0.181421568627451,0.04535539215686275,3.298064864594114e-5,0.542577853715172
Genus_NA_Rep_ASV9538,N1K1,0.00162268515156972,2.3602537226839e-4,5.444444444444444,0.12962962962962962,1.9853801140971068,3,0.15,0.12962962962962962,0.01944444444444444,3.1552211280522326e-5,0.29780701711456603
Genus_NA_Rep_ASV13237,N1K1,0.00125202544343968,1.5809957993375e-4,4,0.12549019607843137,501960785.3137255,4,0.2,0.12549019607843137,0.025098039215686277,3.142338367848609e-5,100392157.0627451
Leifsonia,N1K1,4.2816840158155e-4,8.247927231890719e-5,4.875,0.1831699346405229,2.1343001600197065,8,0.4,0.1831699346405229,0.07326797385620916,3.137103125313187e-5,0.8537200640078826
Genus_NA_Rep_ASV4846,N1K1,8.1944444195027e-4,1.4847135185349e-4,3.3333333333333335,0.17745098039215687,1.5518207268370017,4,0.2,0.17745098039215687,0.035490196078431374,2.9082243920195857e-5,0.31036414536740037
Rugamonas,N1K1,9.7083331990385e-4,1.1835587465484e-4,1.5,0.119640522875817,4.9605881257129445,5,0.25,0.119640522875817,0.02991013071895425,2.9037751504640483e-5,1.2401470314282361
Tundrisphaera,N1K1,0.00155324069055495,8.706590637997561e-5,2,0.0579520697167756,115904140.4335512,6,0.3,0.0579520697167756,0.01738562091503268,2.7004053835791942e-5,34771242.13006536
Rhizomicrobium,N1K1,0.00282870365562202,1.7663266008027e-4,2,0.06266339869281046,125326798.3856209,3,0.15,0.06266339869281046,0.009399509803921569,2.6588427743407958e-5,18799019.757843137
Sediminibacterium,N1K1,0.00152343747873197,1.2471896754555e-4,2.75,0.0869281045751634,2.253781499766147,4,0.2,0.0869281045751634,0.01738562091503268,2.648590649298719e-5,0.45075629995322947
Genus_NA_Rep_ASV11555,N1K1,8.4622325984869e-4,1.1194221971028e-4,3,0.14133986928104575,1.6416855177213634,4,0.2,0.14133986928104575,0.02826797385620915,2.392101698591885e-5,0.3283371035442727
Caryophanon,N1K1,8.5259588286135e-4,1.0653714130855e-4,3,0.127328431372549,4.300588198115648,4,0.2,0.127328431372549,0.025465686274509805,2.171193927188585e-5,0.8601176396231296
Genus_NA_Rep_ASV2900,N1K1,5.3634257934323e-4,1.482137057048e-4,3.8666666666666663,0.2647058823529412,2.547152190309179,3,0.15,0.2647058823529412,0.039705882352941174,2.1295955356275306e-5,0.38207282854637686
Candidatus.Ovatusbacter,N1K1,2.9523533533452e-4,1.3020526956371e-4,2.402777777777778,0.43915343915343913,1.8055779556099436,3,0.15,0.43915343915343913,0.06587301587301586,1.9448041930765996e-5,0.2708366933414915
Genus_NA_Rep_ASV11549,N1K1,8.1351272532022e-4,9.304080359300645e-5,2,0.11437908496732026,2.4941176307635295,4,0.2,0.11437908496732026,0.022875816993464054,1.8609768226279544e-5,0.4988235261527059
Ktedonobacter,N1K1,9.5119598138549e-4,1.1876285938297e-4,8.222222222222221,0.12962962962962962,7.333333275493334,3,0.15,0.12962962962962962,0.01944444444444444,1.849547741582897e-5,1.099999991324
FCPS473,N1K1,0.00219560178218806,3.6593363036467e-4,2.6666666666666665,0.16666666666666666,3.428571409836735,1,0.05,0.16666666666666666,0.008333333333333333,1.8296681518233834e-5,0.17142857049183677
Pelomonas,N1K1,7.1339698443908e-4,3.939838468803325e-5,2,0.05519005847953216,1.9824561227024855,8,0.4,0.05519005847953216,0.022076023391812864,1.5748968516125886e-5,0.7929824490809942
Rhodobacter,N1K1,8.1114968324308e-4,5.151802500226145e-5,6,0.06226851851851852,2.985714269817007,6,0.3,0.06226851851851852,0.018680555555555554,1.5152726721693646e-5,0.8957142809451021
Genus_NA_Rep_ASV3793,N1K1,5.320583374141e-4,9.924471137890451e-5,3.6666666666666665,0.17687908496732027,2.745852179631512,3,0.15,0.17687908496732027,0.02653186274509804,1.4116498780655961e-5,0.4118778269447268
YC.ZSS.LKJ147,N1K1,6.3252314715908e-4,1.2542977240886e-4,5.375,0.2113970588235294,3.7738970494822466,2,0.1,0.2113970588235294,0.021139705882352942,1.33713532947232e-5,0.37738970494822466
Limnobacter,N1K1,5.5787036101012e-4,6.201774586983963e-5,3.5,0.11666666666666668,3.199999982728572,4,0.2,0.11666666666666668,0.023333333333333338,1.3016975090236137e-5,0.6399999965457144
Candidatus.Nucleicultrix,N1K1,0.00186342589788384,2.1922657622162e-4,1.5,0.1176470588235294,4.852941070514709,1,0.05,0.1176470588235294,0.0058823529411764705,1.0961328811081411e-5,0.24264705352573546
Actinomadura,N1K1,0.00119405859247005,6.777841231433606e-5,2,0.05689571150097466,113791424.00194933,3,0.15,0.05689571150097466,0.008534356725146198,1.0190521978865375e-5,17068713.6002924
Genus_NA_Rep_ASV6190,N1K1,0.00297453698133015,1.9830246542201e-4,3,0.06666666666666667,5.699999866050004,1,0.05,0.06666666666666667,0.0033333333333333335,9.9151232711005e-6,0.2849999933025002
Chryseobacterium,N1K1,2.8900463053321e-4,9.63348768444063e-5,4.314285714285715,0.3333333333333333,2.0685996158794397,2,0.1,0.3333333333333333,0.03333333333333333,9.633487684440333e-6,0.20685996158794398
Verticiella,N1K1,0.00106018517180928,1.1275077000997e-4,3.75,0.08333333333333333,250000001.24999997,2,0.1,0.08333333333333333,0.008333333333333333,8.834876431744001e-6,25000000.125
Sandaracinus,N1K1,5.1649305674396e-4,6.293402791663919e-5,6,0.1213235294117647,1.757033246253586,2,0.1,0.1213235294117647,0.01213235294117647,6.266276056084809e-6,0.17570332462535862
Genus_NA_Rep_ASV1493,N1K1,3.0729166556503e-4,1.0243055518834e-4,4.166666666666667,0.3333333333333333,2.678571425334184,1,0.05,0.3333333333333333,0.016666666666666666,5.121527759417167e-6,0.1339285712667092
Clavibacter,N1K1,5.34336415445e-4,3.553669381222722e-5,5,0.06296296296296296,8.83333311333334,3,0.15,0.06296296296296296,0.009444444444444443,5.046510590313888e-6,1.324999967000001
Genus_NA_Rep_ASV10747,N1K1,2.0312500264144e-4,3.7004887302895506e-5,1.6666666666666667,0.18333333333333335,1.5454545426776862,2,0.1,0.18333333333333335,0.018333333333333337,3.7239583817597343e-6,0.15454545426776864
Klenkia,N1K1,0.00114004627943763,6.706154584927253e-5,2,0.0588235294117647,117647059.8235294,1,0.05,0.0588235294117647,0.0029411764705882353,3.3530772924636175e-6,5882352.991176471
Defluviicoccus,N1K1,3.3950617378448e-4,1.930419128834931e-5,2,0.05567022130489622,6.016511596716217,3,0.15,0.05567022130489622,0.008350533195734432,2.8350575743440836e-6,0.9024767395074326
Genus_NA_Rep_ASV10598,N1K1,4.9016203209046e-4,5.446244801005153e-5,2.5,0.1111111111111111,1.8749999940937505,1,0.05,0.1111111111111111,0.005555555555555556,2.723122400502556e-6,0.09374999970468753
Pseudorhizobium,N1K1,6.5509258436375e-4,4.36728389575836e-5,1,0.06666666666666667,66666667.666666664,1,0.05,0.06666666666666667,0.0033333333333333335,2.183641947879167e-6,3333333.3833333333
Lelliottia,N1K1,7.0601851621177e-4,3.922325090065392e-5,4,0.05555555555555555,222222223.2222222,1,0.05,0.05555555555555555,0.002777777777777778,1.9611625450326946e-6,11111111.16111111
Rudaea,N1K1,1.311728378318e-4,1.2517146636356327e-5,2,0.08148148148148147,4.2814813849209905,3,0.15,0.08148148148148147,0.012222222222222221,1.6032235734997774e-6,0.6422222077381485
Sphingobium,N1K1,6.0995371839251e-4,2.904541516154832e-5,19,0.04761904761904761,904761905.7619048,1,0.05,0.04761904761904761,0.0023809523809523807,1.4522707580774045e-6,45238095.28809524
Genus_NA_Rep_ASV7939,N1K1,5.208333297761985e-5,5.761157576378172e-6,1,0.11128310973512212,1.5030959684264706,4,0.2,0.11128310973512212,0.022256621947024425,1.159199051823875e-6,0.30061919368529416
Rickettsiella,N1K1,3.043981475154e-4,2.029320983436062e-5,3,0.06666666666666667,2.2799999854080006,1,0.05,0.06666666666666667,0.0033333333333333335,1.0146604917180001e-6,0.11399999927040004
Genus_NA_Rep_ASV8494,N1K1,1.59722225766422e-5,4.436728493511723e-6,2.4,0.2777777777777778,1.7142857124489792,1,0.05,0.2777777777777778,0.01388888888888889,2.2183642467558615e-7,0.08571428562244897
Citrobacter,N1K1,2.4305556103677696e-5,1.519097256479856e-6,8,0.0625,3.999999976,1,0.05,0.0625,0.003125,7.59548628239928e-8,0.1999999988
Occallatibacter,N1P2K2,0.01100564720083511,0.01100564720083511,73.59145317337462,1,2.5793209113362767,20,1,1,1,0.01100564720083511,2.5793209113362767
Rhodanobacter,N1P2K2,0.00690100979185955,0.00690100979185955,84.19351749471718,1,1.8103971556203675,20,1,1,1,0.00690100979185955,1.8103971556203675
Genus_NA_Rep_ASV2560,N1P2K2,0.00671260580383582,0.00671260580383582,10.968776874785002,1,2.242534600957245,20,1,1,1,0.00671260580383582,2.242534600957245
Granulicella,N1P2K2,0.00553543925132972,0.00551323858036978,29.88369689542484,0.9947368421052633,1.5195350793901434,20,1,0.9947368421052633,0.9947368421052633,0.005506305360533248,1.5195350793901434
Edaphobacter,N1P2K2,0.0054494487914649,0.00515744637881137,13.612930293199902,0.943791839347825,3.141096214096564,18,0.9,0.943791839347825,0.84941265541304245,0.004628830768495596,2.8269865926869078
Genus_NA_Rep_ASV72,N1P2K2,0.00348083530921468,0.00348083530921468,124.7259991584353,1,1.6103415832824346,20,1,1,1,0.00348083530921468,1.6103415832824346
Dokdonella,N1P2K2,0.00281078769955732,0.00281078769955732,19.80861114182515,1,1.6181173766614123,20,1,1,1,0.00281078769955732,1.6181173766614123
Aquisphaera,N1P2K2,0.00279091508359977,0.00279091508359977,47.44214875423854,1,2.0002087727282225,20,1,1,1,0.00279091508359977,2.0002087727282225
Genus_NA_Rep_ASV916,N1P2K2,0.00253838952134699,0.00253838952134699,58.646173399184235,1,1.9563841666044837,20,1,1,1,0.00253838952134699,1.9563841666044837
Ellin516,N1P2K2,0.00256317906836693,0.00251616288913792,14.604537231559291,0.9825840643274854,1.896763313911204,20,1,0.9825840643274854,0.9825840643274854,0.0025185389065951152,1.896763313911204
Candidatus.Koribacter,N1P2K2,0.00238320421007324,0.00238320421007324,44.99987425672023,1,1.879873050626102,20,1,1,1,0.00238320421007324,1.879873050626102
Modestobacter,N1P2K2,0.00238307293820981,0.00212692123080716,13.121478533721184,0.8932003108260848,2.2475858222654126,20,1,0.8932003108260848,0.8932003108260848,0.0021285614891302334,2.2475858222654126
Rhodopseudomonas,N1P2K2,0.00275949039883256,0.00206835466465354,7.78493006993007,0.7434443031598604,2.6172067764468467,20,1,0.7434443031598604,0.7434443031598604,0.002051527416636398,2.6172067764468467
Mucilaginibacter,N1P2K2,0.00212183941168069,0.00199821714126223,13.1694882867677,0.944254802310788,2.559133146341705,18,0.9,0.944254802310788,0.8498293220797092,0.0018032013487906096,2.3032198317075347
Genus_NA_Rep_ASV380,N1P2K2,0.00175555398360535,0.00175555398360535,63.5569261388766,1,2.109144899841263,20,1,1,1,0.00175555398360535,2.109144899841263
Genus_NA_Rep_ASV1922,N1P2K2,0.00210053431153338,0.00169654311865623,13.89529658937554,0.8065664031078729,2.039608785988502,19,0.95,0.8065664031078729,0.7662380829524792,0.001609509384045243,1.937628346689077
Genus_NA_Rep_ASV1278,N1P2K2,0.00165443102718172,0.00165443102718172,18.025157320545947,1,1.8791865789228848,19,0.95,1,0.95,0.001571709475822634,1.7852272499767405
Burkholderia.Caballeronia.Paraburkholderia,N1P2K2,0.00151606348391091,0.00140771976361246,8.54900344753286,0.9275327120691303,2.2725597420654746,19,0.95,0.9275327120691303,0.8811560764656738,0.0013358885511558177,2.1589317549622007
Genus_NA_Rep_ASV1661,N1P2K2,0.00138406983709774,0.0013199100512593,13.97900057458881,0.9567340839844708,1.9558554483969977,20,1,0.9567340839844708,0.9567340839844708,0.001324186787766242,1.9558554483969977
Porphyrobacter,N1P2K2,0.00133429590904819,0.00124575986464279,10.936521762551177,0.9338346478942456,2.3671646849954646,20,1,0.9338346478942456,0.9338346478942456,0.0012460117504127489,2.3671646849954646
possible.genus.04,N1P2K2,0.0023315527248516,0.00116092552296945,3.154166666666667,0.4933740601503759,6.059718910214586,20,1,0.4933740601503759,0.4933740601503759,0.001150327634314706,6.059718910214586
Tepidisphaera,N1P2K2,0.0019052987433151,0.00132896841445731,6.452657342657343,0.6821173030615755,1.971972039963181,15,0.75,0.6821173030615755,0.5115879772961816,9.747279302375286e-4,1.4789790299723857
Puia,N1P2K2,9.2640390521403e-4,9.244200683081e-4,11.578003618113913,0.9973684210526316,1.9018687949909032,20,1,0.9973684210526316,0.9973684210526316,9.239660002003089e-4,1.9018687949909032
Asticcacaulis,N1P2K2,0.00210811787132687,0.00106537330489121,4.767740429505135,0.5066685962310621,5.406377228815958,17,0.85,0.5066685962310621,0.4306683067964028,9.0789955417158e-4,4.595420644493564
Abditibacterium,N1P2K2,0.00109335663096329,0.00109335663096329,18.853516872757876,1,1.7399616097086372,16,0.8,1,0.8,8.746853047706321e-4,1.3919692877669099
Methylocella,N1P2K2,0.00145911439434234,8.9582774329539e-4,4.874521531100478,0.6130750961511104,2.696526978077935,19,0.95,0.6130750961511104,0.5824213413435549,8.498193627265546e-4,2.5617006291740383
Galbitalea,N1P2K2,0.00124430629326216,0.00104756246426398,24.124493284493283,0.8377696692712173,1.5424228650317815,15,0.75,0.8377696692712173,0.628327251953413,7.818315538337505e-4,1.1568171487738361
Acidipila.Silvibacterium,N1P2K2,9.3070016036381e-4,9.1657921832655e-4,17.640671170428956,0.9826066391468868,1.7374152565834071,17,0.85,0.9826066391468868,0.8352156432748538,7.773353331342692e-4,1.476802968095896
Anaeromyxobacter,N1P2K2,0.00123184615913071,7.730583253766e-4,7.665698653198652,0.6245977825828187,2.6866134549985414,18,0.9,0.6245977825828187,0.5621380043245369,6.924675415285831e-4,2.4179521094986876
Mesorhizobium,N1P2K2,8.7511226053361e-4,8.7511226053361e-4,36.32534547152194,1,1.848219796864004,15,0.75,1,0.75,6.563341954002075e-4,1.3861648476480029
Candidatus.Ovatusbacter,N1P2K2,0.00131499000581436,6.4564351702238e-4,2.321538800705467,0.5032448018193632,2.0524987620510107,18,0.9,0.5032448018193632,0.45292032163742685,5.955856963834417e-4,1.8472488858459097
Roseiarcus,N1P2K2,9.6824571529459e-4,7.3502114965748e-4,11.063234681984682,0.7605845572878274,2.2441376066758076,16,0.8,0.7605845572878274,0.6084676458302619,5.891461909705372e-4,1.7953100853406463
Genus_NA_Rep_ASV9534,N1P2K2,0.00100888778764244,6.7484260804514e-4,3.866307303807304,0.6726140565875472,3.5754832665485043,16,0.8,0.6726140565875472,0.5380912452700378,5.42873685990254e-4,2.860386613238804
Lacunisphaera,N1P2K2,5.2150131389349e-4,5.2032867744619e-4,6.4740190242763775,0.9973684210526316,1.796766721046306,20,1,0.9973684210526316,0.9973684210526316,5.201289420148229e-4,1.796766721046306
Genus_NA_Rep_ASV6434,N1P2K2,8.1282263923368e-4,4.7595440340201e-4,3.8785353535353537,0.5934264366221205,1.5537598616944277,17,0.85,0.5934264366221205,0.5044124711288024,4.099978760452956e-4,1.3206958824402635
Genus_NA_Rep_ASV4119,N1P2K2,7.8979605251841e-4,4.4564564984635e-4,5.388194444444444,0.566921785161433,2.2661953367549437,16,0.8,0.566921785161433,0.45353742812914644,3.5820207040575193e-4,1.812956269403955
Rhodopila,N1P2K2,5.0587106674268e-4,4.2226787120394e-4,11.46296828171828,0.83343733875129,1.8796694385352477,16,0.8,0.83343733875129,0.666749871001032,3.3728946849383634e-4,1.5037355508281982
Crossiella,N1P2K2,0.00104545237067933,7.9592135506774e-4,24.888942307692307,0.7589344070961718,2.178668804503772,8,0.4,0.7589344070961718,0.3035737628384687,3.173719100355218e-4,0.8714675218015089
Genus_NA_Rep_ASV303,N1P2K2,5.3318537146942e-4,3.5188876075734e-4,11.14071484071484,0.6531653889626026,2.068115267802503,15,0.75,0.6531653889626026,0.4898740417219519,2.611936729087451e-4,1.5510864508518774
ADurb.Bin063.1,N1P2K2,4.3255803930569e-4,4.3255803930569e-4,29.02961900071033,1,1.591999969930062,11,0.55,1,0.55,2.3790692161812952e-4,0.8755999834615341
Leptothrix,N1P2K2,8.5543062231688e-4,5.4732423977894e-4,4.359018759018759,0.6299936641323196,2.2167567210047854,7,0.35,0.6299936641323196,0.22049778244631185,1.8862055525754057e-4,0.7758648523516748
Cytophaga,N1P2K2,9.7273146605638e-4,3.4626688477799e-4,2.1133333333333333,0.36192908742444346,1.7415224376825198,10,0.5,0.36192908742444346,0.18096454371222173,1.760299059094133e-4,0.8707612188412599
Genus_NA_Rep_ASV6528,N1P2K2,8.0597763137579e-4,2.8055536560021e-4,3.9176587301587302,0.35585542696610806,4.892550211490286,12,0.6,0.35585542696610806,0.21351325617966482,1.720869084830185e-4,2.935530126894171
Genus_NA_Rep_ASV407,N1P2K2,4.4408991663351e-4,3.067257395563e-4,4.985992795083704,0.6850969335102461,2.0031831232808277,11,0.55,0.6850969335102461,0.3768033134306354,1.673345520486412e-4,1.1017507178044554
Genus_NA_Rep_ASV1431,N1P2K2,3.3090332318144e-4,2.3724867972214e-4,8.873640248640248,0.7128318140121546,2.8878216001287966,12,0.6,0.7128318140121546,0.4276990884072927,1.4152704967564567e-4,1.732692960077278
Chryseoglobus,N1P2K2,7.2116952424376e-4,2.8228038783248e-4,6.166666666666667,0.3886904761904762,2.465064933556288,10,0.5,0.3886904761904762,0.1943452380952381,1.4015586289618313e-4,1.232532466778144
Tumebacillus,N1P2K2,6.5454143772585e-4,3.1530864317607e-4,2.569664902998236,0.46712676298589606,2.450789234090117,9,0.45,0.46712676298589606,0.21020704334365323,1.3758922037025487e-4,1.1028551553405526
Sediminibacterium,N1P2K2,0.00100716292063369,1.887159177542e-4,1.3452380952380951,0.187625050020008,2.3465100199932007,14,0.7,0.187625050020008,0.1313375350140056,1.322782953535354e-4,1.6425570139952403
OLB12,N1P2K2,4.3403311716327e-4,3.2338007772336e-4,5.901107226107226,0.7529295051353875,2.5116750541098436,8,0.4,0.7529295051353875,0.301171802054155,1.307185360472442e-4,1.0046700216439375
Genus_NA_Rep_ASV116,N1P2K2,4.6676311200439e-4,2.4673891676027e-4,11.075,0.5262009803921568,1.7876435947164382,10,0.5,0.5262009803921568,0.2631004901960784,1.2280560357380205e-4,0.8938217973582191
Amycolatopsis,N1P2K2,4.4169289199492e-4,2.9651122899078e-4,17.205366161616162,0.6743216036414565,1.7897225946330677,8,0.4,0.6743216036414565,0.26972864145658265,1.1913722369881886e-4,0.7158890378532271
Acidisoma,N1P2K2,9.9426727854016e-4,3.4026571473767e-4,4.863945578231293,0.3387635756056809,5.817792080941804,7,0.35,0.3387635756056809,0.1185672514619883,1.178875384350979e-4,2.0362272283296314
Actinoallomurus,N1P2K2,5.6476038281294e-4,2.1779662151525e-4,8.839285714285714,0.3976969998525726,2.583453584467238,10,0.5,0.3976969998525726,0.1988484999262863,1.1230175494014833e-4,1.291726792233619
Leifsonia,N1P2K2,0.00134113203050758,3.2984473813959e-4,4.5,0.2415692007797271,3.01342104703993,6,0.3,0.2415692007797271,0.07247076023391813,9.71928578249426e-5,0.9040263141119789
Lysinimonas,N1P2K2,0.00124281441035405,2.4769178367881e-4,5,0.1944940476190476,5.001623356025974,8,0.4,0.1944940476190476,0.07779761904761905,9.668800204361568e-5,2.00064934241039
Arsenicitalea,N1P2K2,0.00112989084960039,3.4942128109551e-4,2.26,0.31656162464985993,36.43478801900447,5,0.25,0.31656162464985993,0.07914040616246498,8.94200207566275e-5,9.108697004751118
Salinispora,N1P2K2,5.8915315351475e-4,1.6375397482671e-4,10.56,0.2655069659442725,3.186213757435786,10,0.5,0.2655069659442725,0.13275348297213624,7.821213313310072e-5,1.593106878717893
Flexivirga,N1P2K2,5.169238634456e-4,1.5947073903153e-4,7.599999999999999,0.3107069825981075,4.258672925651952,9,0.45,0.3107069825981075,0.13981814216914837,7.227533422986234e-5,1.9164028165433786
Prosthecobacter,N1P2K2,0.00109140073110937,4.527046885385e-4,3,0.4072354087833964,3.318197448085691,3,0.15,0.4072354087833964,0.06108531131750946,6.66685534319733e-5,0.4977296172128536
Plantactinospora,N1P2K2,0.00102679397037314,2.5434821605722e-4,4.5,0.25258145363408524,15.959097534097143,5,0.25,0.25258145363408524,0.06314536340852131,6.483727840489039e-5,3.989774383524286
Bryocella,N1P2K2,0.00121672451000954,1.9724571799067e-4,2,0.17113095238095236,256150796.7507936,6,0.3,0.17113095238095236,0.051339285714285705,6.246576725495405e-5,76845239.02523808
Dyella,N1P2K2,4.6507523362985e-4,3.0859013459121e-4,8.15,0.65625,1.6908951345705836,4,0.2,0.65625,0.13125,6.104112441391782e-5,0.3381790269141167
Corallococcus,N1P2K2,9.1782406415211e-4,1.0785757443112e-4,2.909090909090909,0.11828043817207903,1.9229465131034125,11,0.55,0.11828043817207903,0.06505424099464348,5.970834786003448e-5,1.057620582206877
Planctopirus,N1P2K2,8.4459174055271e-4,1.1350551411436e-4,3.333333333333334,0.12582866479925303,2.5095473548623883,11,0.55,0.12582866479925303,0.06920576563958918,5.845061805782355e-5,1.3802510451743137
Genus_NA_Rep_ASV10598,N1P2K2,9.4425153083985e-4,2.5617283607533e-4,1.8125,0.2595238095238095,4.339285683008873,4,0.2,0.2595238095238095,0.0519047619047619,4.901115088644935e-5,0.8678571366017747
Telmatobacter,N1P2K2,6.0961611350446e-4,1.5739192331399e-4,3.75,0.26183473389355744,2.3206407531774045,6,0.3,0.26183473389355744,0.07855042016806722,4.7885601856999486e-5,0.6961922259532213
Streptacidiphilus,N1P2K2,9.5887344515951e-4,1.8829847102222e-4,6.333333333333333,0.19535714285714284,7.786984084253687,5,0.25,0.19535714285714284,0.04883928571428571,4.6830694151986776e-5,1.9467460210634218
X1174.901.12,N1P2K2,0.00182277195896555,2.2466078780021e-4,1,0.1203108875128999,2.220794611038305,4,0.2,0.1203108875128999,0.02406217750257998,4.38598624233545e-5,0.444158922207661
Sandaracinus,N1P2K2,0.00106780476789936,2.8368584658818e-4,3.5,0.25620915032679736,2.407843133470339,3,0.15,0.25620915032679736,0.038431372549019606,4.103720284475972e-5,0.3611764700205508
Genus_NA_Rep_ASV2519,N1P2K2,4.5292348409381e-4,4.036204486842e-4,11.357142857142858,0.887719298245614,2.048918567510907,2,0.1,0.887719298245614,0.0887719298245614,4.020689174587156e-5,0.20489185675109073
Luteimonas,N1P2K2,6.757973146761e-4,2.6880597496176e-4,6.333333333333333,0.3843137254901961,1.9330571657863784,3,0.15,0.3843137254901961,0.05764705882352941,3.895772755191635e-5,0.28995857486795673
Angustibacter,N1P2K2,4.1454474156597e-4,3.886356952181e-4,12.966666666666669,0.9375,1.8596796656064072,2,0.1,0.9375,0.09375,3.886356952180969e-5,0.18596796656064074
Spirochaeta.2,N1P2K2,9.8344263590852e-4,1.2789903083299e-4,3.722222222222222,0.11937134502923975,12.95070118654997,6,0.3,0.11937134502923975,0.035811403508771926,3.521846106225028e-5,3.885210355964991
Nitrobacter,N1P2K2,0.00117901232191304,7.37616797262079e-5,2,0.06323788774769167,1.7765639479804156,9,0.45,0.06323788774769167,0.02845704948646125,3.355121198982696e-5,0.799453776591187
Genus_NA_Rep_ASV4328,N1P2K2,0.00168981479173116,1.0696525282746e-4,2,0.06476423902894492,1.8315125932622904,6,0.3,0.06476423902894492,0.019429271708683474,3.283187072589708e-5,0.5494537779786871
Neochlamydia,N1P2K2,2.5570585351847e-4,1.4059490730045e-4,2.6173611111111112,0.5555409663865546,1.6589971249345694,4,0.2,0.5555409663865546,0.11110819327731092,2.8411015394869918e-5,0.3317994249869139
BIyi10,N1P2K2,8.2486977420457e-4,7.142841446194807e-5,1.1875,0.08343246289743968,64007676.96848093,8,0.4,0.08343246289743968,0.033372985158975875,2.7528366732616895e-5,25603070.787392374
Fluviicola,N1P2K2,5.6612723165738e-4,2.6498956041691e-4,1.8571428571428572,0.46862745098039216,2.1444929943410855,2,0.1,0.46862745098039216,0.04686274509803922,2.6530276150218396e-5,0.21444929943410856
Candidatus.Paracaedibacter,N1P2K2,3.9556326144655e-4,1.3078849231883e-4,4.966666666666667,0.3324229691876751,2.624758846994581,4,0.2,0.3324229691876751,0.06648459383753502,2.6298862774324553e-5,0.5249517693989162
Variibacter,N1P2K2,7.8694057137235e-4,1.6399453022588e-4,2,0.2067495126705653,1.540256890198073,3,0.15,0.2067495126705653,0.031012426900584793,2.4404936944789436e-5,0.23103853352971096
Fonticella,N1P2K2,2.6323784252074e-4,5.8190637052653566e-5,1.5625,0.21937003968253968,1.5245388516316525,8,0.4,0.21937003968253968,0.08774801587301588,2.309859838388835e-5,0.6098155406526611
Legionella,N1P2K2,1.8804253346826e-4,1.1022376463173e-4,5.239583333333333,0.5859243697478992,1.663963736076763,4,0.2,0.5859243697478992,0.11718487394957984,2.2035740581637697e-5,0.3327927472153526
Genus_NA_Rep_ASV6986,N1P2K2,4.8222552602907e-4,6.291906771305989e-5,1,0.12930839002267577,3.6551019656612262,7,0.35,0.12930839002267577,0.04525793650793652,2.1824532239529938e-5,1.2792856879814292
Kutzneria,N1P2K2,2.4301696786197e-4,1.4035550151187e-4,11.591666666666669,0.5710784313725491,1.7487759776981413,3,0.15,0.5710784313725491,0.08566176470588237,2.0817262320529052e-5,0.2623163966547212
Acidovorax,N1P2K2,0.00206365737230279,1.12815634106e-4,2,0.05689571150097466,1.548245606541667,3,0.15,0.05689571150097466,0.008534356725146198,1.761198817370985e-5,0.23223684098125003
X.Aquaspirillum..arcticum.group,N1P2K2,0.0010707465139098,7.175209557119283e-5,2.125,0.07732843137254902,2.3142156627261445,4,0.2,0.07732843137254902,0.015465686274509805,1.6559829663654014e-5,0.4628431325452289
Hymenobacter,N1P2K2,4.187114143052e-4,1.663635339586e-4,7.266666666666667,0.37857142857142856,1.603994451795659,2,0.1,0.37857142857142856,0.03785714285714286,1.585121782726829e-5,0.16039944517956592
Genus_NA_Rep_ASV296,N1P2K2,0.00220196756304681,1.3316213165653e-4,2,0.05902777777777777,2.1666666452222225,2,0.1,0.05902777777777777,0.005902777777777778,1.2997725198540199e-5,0.21666666452222227
Nitrolancea,N1P2K2,3.6217205986219e-4,4.589097338451894e-5,3.75,0.11960978835978836,2.015277772992824,6,0.3,0.11960978835978836,0.03588293650793651,1.2995797028983543e-5,0.6045833318978472
Heliimonas,N1P2K2,2.5101272914677e-4,2.9986998131805232e-5,1.4375,0.11862307422969189,2.4085521508052072,8,0.4,0.11862307422969189,0.04744922969187676,1.1910360640869937e-5,0.963420860322083
Lacibacter,N1P2K2,9.8958333182963e-4,2.1990740707325e-4,1.75,0.2222222222222222,6.999999892000003,1,0.05,0.2222222222222222,0.011111111111111112,1.0995370353662555e-5,0.34999999460000014
